2617,2:55:12,1451,SP2,149.4,565.7,0.08,-0.04
2617,2:55:13,1454,SP2,149.6,565.7,0.04,-0.04
2617,2:55:14,1457,SP2,149.5,499.2,0.03,-0.03
2617,2:55:15,1460,SP2,149.5,429.0,0.08,-0.04
2617,2:55:16,1463,SP2,149.6,-273.1,0.07,-0.03
2617,2:55:17,1466,SP2,149.4,458.1,0.05,-0.02
2617,2:55:18,1469,SP2,149.5,710.6,0.09,-0.06
2617,2:55:19,1472,SP2,149.5,499.2,0.12,0.00
2617,2:55:20,1475,SP2,149.6,710.6,0.04,-0.05
2617,2:55:21,1478,SP2,149.5,407.0,0.09,-0.02
2617,2:55:23,1483,SP2,149.5,458.1,0.05,-0.01
2617,2:55:24,1486,SP2,149.4,429.0,0.02,-0.03
2617,2:55:25,1489,SP2,149.4,458.1,0.11,-0.01
2617,2:55:26,1492,SP2,149.5,407.0,0.06,-0.04
2617,2:55:27,1495,SP2,149.5,565.7,0.04,-0.03
2617,2:55:28,1498,SP2,149.5,565.7,0.06,-0.04
2617,2:55:29,1500,SP2,149.4,-273.1,0.01,-0.00
2617,2:55:30,1503,SP2,149.5,499.2,0.03,-0.03
2617,2:55:31,1506,SP2,149.4,710.6,0.08,-0.02
2617,2:55:32,1509,SP2,149.6,429.0,0.03,-0.05
2617,2:55:33,1512,SP2,149.5,-273.1,0.04,-0.01
2617,2:55:34,1515,SP2,149.4,710.6,0.05,-0.02
2617,2:55:35,1518,SP2,149.4,499.2,0.06,-0.03
2617,2:55:36,1521,SP2,149.4,710.6,0.06,-0.01
2617,2:55:37,1524,SP2,149.5,565.7,0.03,-0.02
2617,2:55:38,1527,SP2,149.3,565.7,0.10,-0.04
2617,2:55:39,1530,SP2,149.4,458.1,0.09,-0.02
2617,2:55:40,1533,SP2,149.4,499.2,0.06,-0.03
2617,2:55:41,1536,SP2,149.2,458.1,0.07,-0.03
2617,2:55:42,1539,SP2,149.1,-273.1,0.05,-0.02
2617,2:55:43,1542,SP2,149.3,565.7,0.04,-0.02
2617,2:55:44,1545,SP2,149.2,-273.1,0.02,-0.01
2617,2:55:45,1548,SP2,149.3,710.6,0.05,-0.01
2617,2:55:46,1551,SP2,149.3,499.2,0.01,-0.01
2617,2:55:47,1554,SP2,149.3,710.6,0.04,-0.03
2617,2:55:48,1557,SP2,149.2,499.2,0.04,-0.01
2617,2:55:49,1560,SP2,149.5,499.2,0.04,0.01
2617,2:55:50,1563,SP2,149.4,458.1,0.11,-0.04
2617,2:55:51,1566,SP2,149.2,458.1,0.04,-0.01
2617,2:55:52,1569,SP2,149.2,-273.1,0.03,-0.04
2617,2:55:53,1572,SP2,149.1,565.7,0.07,-0.00
2617,2:55:54,1575,SP2,149.2,565.7,0.10,-0.01
2617,2:55:55,1578,SP2,149.2,710.6,0.06,-0.01
2617,2:55:56,1581,SP2,149.3,499.2,0.06,-0.02
2617,2:55:57,1584,SP2,149.2,499.2,0.10,-0.00
2617,2:55:58,1587,SP2,149.3,710.6,0.04,-0.03
2617,2:55:59,1590,SP2,149.2,-273.1,0.05,0.00
2617,2:56:0,1593,SP2,149.3,565.7,0.06,-0.02
2617,2:56:1,1596,SP2,149.1,458.1,0.07,-0.02
2617,2:56:2,1598,SP2,149.0,429.0,0.08,-0.02
2617,2:56:3,1601,SP2,149.1,565.7,0.10,-0.00
2617,2:56:4,1604,SP2,149.1,710.6,0.07,-0.01
2617,2:56:5,1607,SP2,149.2,407.0,0.12,-0.00
2617,2:56:6,1610,SP2,149.3,499.2,0.07,-0.01
2617,2:56:7,1613,SP2,149.1,565.7,0.09,-0.03
2617,2:56:8,1616,SP2,149.2,565.7,0.07,-0.01
2617,2:56:9,1619,SP2,149.2,565.7,0.06,-0.00
2617,2:56:10,1622,SP2,149.2,565.7,0.07,0.00
2617,2:56:11,1625,SP2,149.1,565.7,0.06,-0.00
2617,2:56:12,1628,SP2,149.1,565.7,0.04,-0.01
2617,2:56:13,1631,SP2,149.1,499.2,0.07,-0.01
2617,2:56:14,1634,SP2,149.1,565.7,0.03,-0.00
2617,2:56:15,1637,SP2,149.2,710.6,0.05,-0.01
2617,2:56:16,1640,SP2,149.2,565.7,0.03,-0.00
2617,2:56:17,1643,SP2,149.2,565.7,0.06,0.01
2617,2:56:18,1646,SP2,149.1,429.0,0.13,-0.01
2617,2:56:19,1649,SP2,149.1,499.2,0.14,-0.01
2617,2:56:20,1652,SP2,149.2,458.1,0.06,0.01
2617,2:56:21,1655,SP2,149.1,565.7,0.09,-0.02
2617,2:56:22,1658,SP2,149.2,565.7,0.07,-0.02
2617,2:56:23,1661,SP2,149.1,429.0,0.06,0.00
2617,2:56:25,1666,SP2,149.0,499.2,0.12,0.01
2617,2:56:26,1669,SP2,149.2,499.2,0.09,-0.01
2617,2:56:27,1672,SP2,149.2,499.2,0.06,-0.03
2617,2:56:28,1675,SP2,149.2,710.6,0.13,0.02
2617,2:56:29,1678,SP2,149.3,389.4,0.11,-0.01
2617,2:56:30,1681,SP2,149.2,565.7,0.18,-0.03
2617,2:56:31,1684,SP2,149.2,565.7,0.06,0.02
2617,2:56:32,1687,SP2,149.2,458.1,0.08,0.00
2617,2:56:33,1690,SP2,149.3,458.1,0.11,-0.02
2617,2:56:34,1692,SP2,149.3,499.2,0.05,-0.00
2617,2:56:35,1695,SP2,149.4,565.7,0.26,-0.00
2617,2:56:36,1698,SP2,149.3,710.6,0.11,0.00
2617,2:56:37,1701,SP2,149.3,710.6,0.05,-0.01
2617,2:56:38,1704,SP2,149.5,407.0,0.12,-0.00
2617,2:56:39,1707,SP2,149.3,565.7,0.04,-0.01
2617,2:56:40,1710,SP2,149.4,458.1,0.05,0.01
2617,2:56:41,1713,SP2,149.3,499.2,0.06,-0.02
2617,2:56:42,1716,SP2,149.2,565.7,0.04,0.00
2617,2:56:43,1719,SP2,149.2,-273.1,0.05,-0.01
2617,2:56:44,1722,SP2,149.2,458.1,0.05,0.00
2617,2:56:45,1725,SP2,149.3,458.1,0.09,-0.01
2617,2:56:46,1728,SP2,149.2,458.1,0.09,-0.00
2617,2:56:47,1731,SP2,149.2,429.0,0.07,0.01
2617,2:56:48,1734,SP2,149.1,499.2,0.03,-0.01
2617,2:56:49,1737,SP2,149.2,-273.1,0.02,-0.00
2617,2:56:50,1740,SP2,149.2,565.7,0.08,0.00
2617,2:56:51,1743,SP2,149.1,565.7,0.06,-0.01
2617,2:56:52,1746,SP2,149.2,458.1,0.12,-0.01
2617,2:56:53,1749,SP2,149.1,458.1,0.03,-0.01
2617,2:56:54,1752,SP2,149.1,565.7,0.04,-0.00
2617,2:56:55,1755,SP2,149.1,565.7,0.10,0.01
2617,2:56:56,1758,SP2,149.1,710.6,0.09,-0.01
2617,2:56:57,1761,SP2,149.1,-273.1,0.11,-0.00
2617,2:56:58,1764,SP2,149.1,429.0,0.06,-0.01
2617,2:56:59,1767,SP2,149.1,565.7,0.09,-0.01
2617,2:57:0,1770,SP2,149.1,429.0,0.04,-0.01
2617,2:57:1,1773,SP2,149.1,499.2,0.03,0.00
2617,2:57:2,1776,SP2,149.0,565.7,0.04,-0.00
2617,2:57:3,1779,SP2,149.1,458.1,0.07,-0.01
2617,2:57:4,1782,SP2,149.0,499.2,0.08,-0.00
2617,2:57:5,1785,SP2,149.0,710.6,0.06,0.02
2617,2:57:6,1787,SP2,149.1,710.6,0.05,-0.00
2617,2:57:7,1790,SP2,149.1,499.2,0.06,-0.01
2617,2:57:8,1793,SP2,149.0,-273.1,0.09,-0.00
2617,2:57:9,1796,SP2,149.1,499.2,0.12,0.00
2617,2:57:10,1799,SP2,149.1,565.7,0.10,0.01
2617,2:57:11,1802,SP2,148.9,407.0,0.10,-0.01
2617,2:57:12,1805,SP2,149.0,499.2,0.03,-0.02
2617,2:57:13,1808,SP2,149.0,710.6,0.04,0.01
2617,2:57:14,1811,SP2,148.9,710.6,0.04,-0.01
2617,2:57:15,1814,SP2,149.0,499.2,0.04,0.00
2617,2:57:16,1817,SP2,149.0,499.2,0.05,-0.01
2617,2:57:17,1820,SP2,149.0,710.6,0.11,-0.01
2617,2:57:18,1823,SP2,148.9,710.6,0.04,-0.01
2617,2:57:19,1826,SP2,149.0,710.6,0.10,0.01
2617,2:57:20,1829,SP2,148.8,458.1,0.07,-0.00
2617,2:57:21,1832,SP2,148.8,565.7,0.04,0.00
2617,2:57:22,1835,SP2,148.9,710.6,0.08,-0.03
2617,2:57:23,1838,SP2,148.9,565.7,0.06,0.01
2617,2:57:24,1841,SP2,148.9,458.1,0.05,0.00
2617,2:57:25,1844,SP2,148.7,710.6,0.06,-0.01
2617,2:57:26,1847,SP2,148.8,499.2,0.07,0.01
2617,2:57:27,1850,SP2,148.9,710.6,0.10,0.00
2617,2:57:28,1853,SP2,148.8,-273.1,0.08,0.01
2617,2:57:29,1856,SP2,148.8,710.6,0.12,-0.01
2617,2:57:30,1859,SP2,148.8,710.6,0.08,0.01
2617,2:57:31,1862,SP2,148.8,-273.1,0.03,0.00
2617,2:57:32,1865,SP2,149.0,499.2,0.11,-0.01
2617,2:57:33,1868,SP2,148.9,565.7,0.12,-0.01
2617,2:57:34,1871,SP2,148.8,458.1,0.05,0.00
2617,2:57:35,1874,SP2,148.8,565.7,0.06,0.01
2617,2:57:36,1877,SP2,148.8,565.7,0.08,-0.01
2617,2:57:37,1880,SP2,148.9,565.7,0.09,0.02
2617,2:57:38,1882,SP2,148.8,499.2,0.02,-0.01
2617,2:57:39,1885,SP2,148.9,458.1,0.09,0.00
2617,2:57:40,1888,SP2,148.8,710.6,0.05,0.00
2617,2:57:41,1891,SP2,148.9,710.6,0.03,0.00
2617,2:57:42,1894,SP2,148.9,499.2,0.08,-0.02
2617,2:57:43,1897,SP2,148.8,565.7,0.05,0.01
2617,2:57:44,1900,SP2,148.7,429.0,0.10,-0.01
2617,2:57:45,1903,SP2,148.8,710.6,0.04,-0.01
2617,2:57:46,1906,SP2,148.8,565.7,0.06,0.00
2617,2:57:47,1909,SP2,148.7,710.6,0.09,-0.01
2617,2:57:48,1912,SP2,148.7,565.7,0.07,0.00
2617,2:57:49,1915,SP2,148.8,458.1,0.08,0.01
2617,2:57:50,1918,SP2,148.9,-273.1,0.05,0.00
2617,2:57:51,1921,SP2,148.8,-273.1,0.11,-0.01
2617,2:57:52,1924,SP2,148.9,565.7,0.02,0.01
2617,2:57:53,1927,SP2,148.8,710.6,0.09,-0.02
2617,2:57:54,1930,SP2,148.7,565.7,0.02,-0.00
2617,2:57:56,1933,SP2,148.8,565.7,0.06,-0.00
2617,2:57:56,1936,SP2,148.7,499.2,0.05,-0.01
2617,2:57:58,1939,SP2,148.7,389.4,0.09,-0.00
2617,2:57:58,1942,SP2,148.9,710.6,0.05,0.01
2617,2:58:0,1945,SP2,148.6,710.6,0.04,-0.02
2617,2:58:1,1948,SP2,148.9,499.2,0.06,-0.06
2617,2:58:3,1953,SP2,148.8,565.7,0.06,-0.03
2617,2:58:4,1956,SP2,148.8,710.6,0.07,-0.05
2617,2:58:5,1959,SP2,148.8,565.7,0.08,-0.03
2617,2:58:6,1962,SP2,148.6,710.6,0.08,-0.03
2617,2:58:7,1965,SP2,148.7,499.2,0.05,-0.04
2617,2:58:8,1968,SP2,148.7,499.2,0.08,-0.01
2617,2:58:9,1971,SP2,148.7,565.7,0.10,-0.06
2617,2:58:10,1973,SP2,148.8,458.1,0.08,-0.02
2617,2:58:11,1976,SP2,148.7,565.7,0.10,-0.05
2617,2:58:12,1979,SP2,148.7,565.7,0.06,-0.01
2617,2:58:13,1982,SP2,148.6,710.6,0.08,-0.03
2617,2:58:14,1985,SP2,148.6,458.1,0.05,-0.04
2617,2:58:15,1988,SP2,148.7,458.1,0.10,-0.04
2617,2:58:16,1991,SP2,148.6,407.0,0.06,-0.01
2617,2:58:17,1994,SP2,148.6,710.6,0.03,-0.04
2617,2:58:18,1997,SP2,148.7,565.7,0.09,-0.01
2617,2:58:19,2000,SP2,148.8,499.2,0.04,-0.02
2617,2:58:20,2003,SP2,148.7,710.6,0.03,-0.03
2617,2:58:21,2006,SP2,148.8,565.7,0.07,-0.04
2617,2:58:22,2009,SP2,148.8,429.0,0.05,-0.02
2617,2:58:23,2012,SP2,148.7,458.1,0.06,-0.01
2617,2:58:24,2015,SP2,148.8,458.1,0.03,-0.02
2617,2:58:25,2018,SP2,148.8,499.2,0.04,-0.02
2617,2:58:26,2021,SP2,148.7,499.2,0.02,-0.03
2617,2:58:27,2024,SP2,148.8,710.6,0.07,-0.03
2617,2:58:28,2027,SP2,148.8,710.6,0.04,-0.01
2617,2:58:29,2030,SP2,148.7,429.0,0.07,-0.03
2617,2:58:30,2033,SP2,148.7,499.2,0.07,-0.02
2617,2:58:31,2036,SP2,148.7,565.7,0.05,-0.04
2617,2:58:32,2039,SP2,148.7,499.2,0.05,-0.03
2617,2:58:33,2042,SP2,148.5,499.2,0.08,0.00
2617,2:58:34,2045,SP2,148.7,458.1,0.06,-0.03
2617,2:58:35,2048,SP2,148.8,499.2,0.02,-0.02
2617,2:58:36,2051,SP2,148.6,710.6,0.09,-0.01
2617,2:58:37,2054,SP2,148.6,710.6,0.04,-0.04
2617,2:58:38,2057,SP2,148.6,710.6,0.05,-0.01
2617,2:58:39,2060,SP2,148.6,499.2,0.08,-0.02
2617,2:58:40,2063,SP2,148.4,710.6,0.06,-0.03
2617,2:58:41,2066,SP2,148.4,499.2,0.03,-0.02
2617,2:58:42,2068,SP2,148.4,565.7,0.12,-0.02
2617,2:58:43,2071,SP2,148.4,565.7,0.07,-0.01
2617,2:58:44,2074,SP2,148.5,499.2,0.04,-0.01
2617,2:58:45,2077,SP2,148.4,565.7,0.07,-0.03
2617,2:58:46,2080,SP2,148.5,710.6,0.03,-0.01
2617,2:58:47,2083,SP2,148.5,565.7,0.05,-0.02
2617,2:58:48,2086,SP2,148.3,710.6,0.06,-0.02
2617,2:58:49,2089,SP2,148.4,710.6,0.04,-0.01
2617,2:58:50,2092,SP2,148.4,499.2,0.11,-0.01
2617,2:58:51,2095,SP2,148.4,565.7,0.06,-0.02
2617,2:58:52,2098,SP2,148.5,499.2,0.09,-0.00
2617,2:58:53,2101,SP2,148.4,499.2,0.08,-0.01
2617,2:58:54,2104,SP2,148.3,429.0,0.04,-0.03
2617,2:58:55,2107,SP2,148.2,565.7,0.06,-0.02
2617,2:58:56,2110,SP2,148.3,710.6,0.07,0.00
2617,2:58:57,2112,SP2,148.4,-273.1,0.08,0.00
2617,2:58:58,2116,SP2,148.3,565.7,0.13,-0.01
2617,2:58:59,2119,SP2,148.3,458.1,0.05,-0.00
2617,2:59:0,2122,SP2,148.4,565.7,0.06,-0.02
2617,2:59:1,2125,SP2,148.4,710.6,0.08,-0.01
2617,2:59:2,2128,SP2,148.5,710.6,0.07,-0.02
2617,2:59:3,2131,SP2,148.4,565.7,0.04,-0.00
2617,2:59:4,2134,SP2,148.4,-273.1,0.05,-0.02
2617,2:59:5,2137,SP2,148.4,-273.1,0.03,0.00
2617,2:59:6,2140,SP2,148.3,565.7,0.04,-0.00
2617,2:59:7,2143,SP2,148.3,710.6,0.05,-0.03
2617,2:59:8,2146,SP2,148.2,458.1,0.08,-0.01
2617,2:59:9,2149,SP2,148.4,710.6,0.07,-0.01
2617,2:59:10,2152,SP2,148.4,458.1,0.02,-0.01
2617,2:59:11,2155,SP2,148.3,565.7,0.02,-0.02
2617,2:59:12,2158,SP2,148.4,565.7,0.06,-0.00
2617,2:59:13,2161,SP2,148.4,458.1,0.03,-0.01
2617,2:59:14,2163,SP2,148.3,499.2,0.05,-0.02
2617,2:59:15,2166,SP2,148.4,710.6,0.05,0.01
2617,2:59:16,2169,SP2,148.4,565.7,0.12,0.00
2617,2:59:17,2172,SP2,148.5,710.6,0.06,-0.01
2617,2:59:18,2175,SP2,148.5,565.7,0.07,-0.01
2617,2:59:19,2178,SP2,148.6,429.0,0.07,-0.00
2617,2:59:20,2181,SP2,148.6,458.1,0.05,0.01
2617,2:59:21,2184,SP2,148.5,710.6,0.04,-0.03
2617,2:59:22,2187,SP2,148.5,565.7,0.03,-0.01
2617,2:59:23,2190,SP2,148.6,499.2,0.04,0.01
2617,2:59:24,2193,SP2,148.7,565.7,0.08,-0.01
2617,2:59:25,2196,SP2,148.7,710.6,0.11,-0.02
2617,2:59:26,2199,SP2,148.5,499.2,0.06,0.00
2617,2:59:27,2201,SP2,148.8,565.7,0.13,-0.02
2617,2:59:28,2205,SP2,148.5,565.7,0.08,-0.02
2617,2:59:29,2208,SP2,148.4,565.7,0.07,-0.00
2617,2:59:30,2211,SP2,148.6,458.1,0.08,0.02
2617,2:59:31,2214,SP2,148.5,499.2,0.05,-0.01
2617,2:59:32,2217,SP2,148.6,499.2,0.06,-0.01
2617,2:59:33,2220,SP2,148.6,710.6,0.03,0.01
2617,2:59:34,2223,SP2,148.5,499.2,0.11,-0.02
2617,2:59:35,2226,SP2,148.6,458.1,0.02,0.00
2617,2:59:36,2229,SP2,148.4,499.2,0.03,-0.02
2617,2:59:37,2232,SP2,148.5,565.7,0.05,0.01
2617,2:59:38,2235,SP2,148.5,-273.1,0.04,-0.01
2617,2:59:39,2238,SP2,148.4,499.2,0.05,-0.01
2617,2:59:40,2241,SP2,148.4,710.6,0.07,-0.00
2617,2:59:41,2244,SP2,148.6,458.1,0.09,-0.01
2617,2:59:42,2247,SP2,148.5,710.6,0.08,-0.01
2617,2:59:43,2250,SP2,148.6,565.7,0.07,0.00
2617,2:59:44,2253,SP2,148.4,565.7,0.04,-0.00
2617,2:59:45,2256,SP2,148.5,458.1,0.06,0.01
2617,2:59:46,2258,SP2,148.3,565.7,0.02,-0.01
2617,2:59:47,2261,SP2,148.5,499.2,0.13,-0.02
2617,2:59:48,2264,SP2,148.5,710.6,0.12,0.02
2617,2:59:49,2267,SP2,148.4,429.0,0.09,0.00
2617,2:59:50,2270,SP2,148.6,565.7,0.05,0.01
2617,2:59:51,2273,SP2,148.4,429.0,0.10,-0.01
2617,2:59:52,2276,SP2,148.5,499.2,0.07,-0.00
2617,2:59:53,2279,SP2,148.5,499.2,0.04,-0.01
2617,2:59:54,2282,SP2,148.5,429.0,0.14,0.00
2617,2:59:55,2285,SP2,148.6,565.7,0.05,-0.01
2617,2:59:56,2288,SP2,148.5,710.6,0.11,-0.00
2617,2:59:57,2291,SP2,148.6,565.7,0.09,-0.01
2617,2:59:58,2294,SP2,148.6,710.6,0.12,0.02
2617,2:59:59,2297,SP2,148.5,565.7,0.06,-0.01
2617,3:0:0,2300,SP2,148.8,499.2,0.04,0.01
2617,3:0:1,2303,SP2,148.8,499.2,0.09,-0.02
2617,3:0:2,2306,SP2,148.7,565.7,0.05,0.01
2617,3:0:3,2309,SP2,148.7,565.7,0.06,-0.00
2617,3:0:4,2312,SP2,148.8,565.7,0.12,-0.02
2617,3:0:5,2315,SP2,148.7,565.7,0.09,0.01
2617,3:0:6,2318,SP2,148.6,710.6,0.06,0.00
2617,3:0:7,2321,SP2,148.6,710.6,0.04,-0.02
2617,3:0:8,2324,SP2,148.6,458.1,0.08,-0.02
2617,3:0:9,2327,SP2,148.5,565.7,0.08,-0.00
2617,3:0:10,2330,SP2,148.5,-273.1,0.10,-0.01
2617,3:0:11,2333,SP2,148.8,565.7,0.08,0.04
2617,3:0:12,2336,SP2,148.7,565.7,0.09,-0.01
2617,3:0:13,2339,SP2,148.7,710.6,0.07,-0.00
2617,3:0:14,2342,SP2,148.7,565.7,0.03,-0.01
2617,3:0:15,2345,SP2,148.6,-273.1,0.08,-0.00
2617,3:0:16,2348,SP2,148.7,710.6,0.18,-0.01
2617,3:0:17,2351,SP2,148.7,710.6,0.02,0.00
2617,3:0:18,2354,SP2,148.6,565.7,0.05,0.00
2617,3:0:19,2357,SP2,148.7,565.7,0.09,0.01
2617,3:0:20,2359,SP2,148.7,710.6,0.06,-0.00
2617,3:0:21,2362,SP2,148.7,565.7,0.07,-0.00
2617,3:0:22,2365,SP2,148.5,710.6,0.13,0.01
2617,3:0:23,2368,SP2,148.7,565.7,0.17,-0.00
2617,3:0:24,2371,SP2,148.5,565.7,0.18,-0.01
2617,3:0:25,2374,SP2,148.6,499.2,0.07,0.00
2617,3:0:26,2377,SP2,148.6,710.6,0.07,-0.01
2617,3:0:27,2380,SP2,148.6,565.7,0.06,0.01
2617,3:0:28,2383,SP2,148.4,710.6,0.06,-0.02
2617,3:0:29,2386,SP2,148.5,499.2,0.06,-0.03
2617,3:0:30,2389,SP2,148.5,565.7,0.07,0.01
2617,3:0:32,2394,SP2,148.5,458.1,0.05,-0.01
2617,3:0:33,2397,SP2,148.6,565.7,0.06,0.00
2617,3:0:34,2400,SP2,148.6,565.7,0.04,0.00
2617,3:0:35,2403,SP2,148.6,565.7,0.05,0.00
2617,3:0:36,2406,SP2,148.4,565.7,0.06,-0.02
2617,3:0:37,2409,SP2,148.5,499.2,0.11,0.01
2617,3:0:38,2412,SP2,148.4,565.7,0.07,-0.00
2617,3:0:39,2415,SP2,148.5,429.0,0.08,0.01
2617,3:0:40,2418,SP2,148.4,710.6,0.03,-0.01
2617,3:0:41,2421,SP2,148.5,429.0,0.03,-0.01
2617,3:0:42,2424,SP2,148.4,710.6,0.07,-0.01
2617,3:0:43,2427,SP2,148.6,458.1,0.05,0.01
2617,3:0:44,2430,SP2,148.6,458.1,0.08,0.01
2617,3:0:45,2433,SP2,148.4,565.7,0.07,-0.02
2617,3:0:46,2436,SP2,148.6,429.0,0.07,0.01
2617,3:0:49,2443,SP2,148.6,458.1,0.08,-0<2617,,,SP2,148.6,4
2617,3:3:1,2817,SP2,148.7,565.7,0.06,0.00
2617,3:3:2,2820,SP2,148.7,710.6,0.06,0.01
2617,3:3:3,2823,SP2,148.5,429.0,0.07,-0.02
2617,3:3:4,2826,SP2,148.7,565.7,0.09,0.02
2617,3:3:5,2829,SP2,148.6,499.2,0.09,0.00
2617,3:3:6,2832,SP2,148.6,499.2,0.06,-0.01
2617,3:3:7,2835,SP2,148.6,565.7,0.03,0.01
2617,3:3:8,2838,SP2,148.6,-273.1,0.03,-0.01
2617,3:3:9,2841,SP2,148.7,458.1,0.07,0.01
2617,3:3:10,2844,SP2,148.6,499.2,0.10,-0.01
2617,3:3:11,2847,SP2,148.7,565.7,0.12,0.00
2617,3:3:12,2850,SP2,148.7,499.2,0.09,0.00
2617,3:3:13,2853,SP2,148.5,499.2,0.08,-0.02
2617,3:3:14,2856,SP2,148.5,458.1,0.02,0.00
2617,3:3:15,2859,SP2,148.6,499.2,0.05,0.02
2617,3:3:16,2862,SP2,148.6,458.1,0.04,-0.01
2617,3:3:17,2865,SP2,148.5,458.1,0.10,-0.00
2617,3:3:18,2868,SP2,148.5,499.2,0.05,0.01
2617,3:3:19,2871,SP2,148.4,710.6,0.05,-0.01
2617,3:3:20,2874,SP2,148.4,565.7,0.11,-0.00
2617,3:3:21,2877,SP2,148.4,710.6,0.06,0.00
2617,3:3:22,2880,SP2,148.3,565.7,0.03,-0.01
2617,3:3:23,2883,SP2,148.4,499.2,0.04,0.02
2617,3:3:24,2886,SP2,148.4,565.7,0.12,-0.00
2617,3:3:25,2889,SP2,148.3,565.7,0.13,-0.01
2617,3:3:26,2892,SP2,148.5,458.1,0.06,0.01
2617,3:3:27,2895,SP2,148.4,565.7,0.03,-0.01
2617,3:3:28,2898,SP2,148.4,458.1,0.03,0.00
2617,3:3:29,2901,SP2,148.3,565.7,0.10,-0.00
2617,3:3:30,2904,SP2,148.5,565.7,0.04,0.01
2617,3:3:31,2907,SP2,148.3,-273.1,0.11,-0.02
2617,3:3:32,2910,SP2,148.3,565.7,0.05,0.00
2617,3:3:33,2912,SP2,148.4,499.2,0.05,0.00
2617,3:3:34,2915,SP2,148.3,565.7,0.02,-0.01
2617,3:3:35,2918,SP2,148.4,458.1,0.08,0.01
2617,3:3:36,2921,SP2,148.3,499.2,0.03,-0.01
2617,3:3:37,2924,SP2,148.4,565.7,0.09,0.01
2617,3:3:38,2927,SP2,148.4,499.2,0.07,-0.09
2617,3:3:39,2930,SP2,148.2,710.6,0.03,-0.02
2617,3:3:40,2933,SP2,148.3,565.7,0.06,-0.04
2617,3:3:41,2936,SP2,148.1,565.7,0.05,-0.03
2617,3:3:42,2939,SP2,148.3,458.1,0.10,-0.03
2617,3:3:43,2942,SP2,148.3,499.2,0.04,-0.03
2617,3:3:44,2945,SP2,148.3,458.1,0.04,-0.03
2617,3:3:45,2948,SP2,148.3,565.7,0.04,-0.03
2617,3:3:46,2951,SP2,148.3,710.6,0.05,-0.04
2617,3:3:47,2954,SP2,148.4,565.7,0.04,-0.03
2617,3:3:48,2957,SP2,148.4,565.7,0.10,-0.06
2617,3:3:49,2960,SP2,148.3,-273.1,0.02,-0.01
2617,3:3:50,2963,SP2,148.4,458.1,0.11,-0.02
2617,3:3:51,2966,SP2,148.3,-273.1,0.04,-0.02
2617,3:3:52,2969,SP2,148.2,565.7,0.09,-0.03
2617,3:3:53,2972,SP2,148.4,710.6,0.09,-0.03
2617,3:3:54,2975,SP2,148.3,499.2,0.09,-0.03
2617,3:3:55,2978,SP2,148.2,565.7,0.03,-0.01
2617,3:3:56,2981,SP2,148.3,565.7,0.09,-0.02
2617,3:3:57,2984,SP2,148.3,710.6,0.07,-0.01
2617,3:3:58,2987,SP2,148.5,565.7,0.03,-0.04
2617,3:3:59,2990,SP2,148.3,565.7,0.06,-0.03
2617,3:4:0,2993,SP2,148.3,499.2,0.10,0.00
2617,3:4:1,2996,SP2,148.3,429.0,0.07,-0.03
2617,3:4:2,2999,SP2,148.3,565.7,0.02,-0.02
2617,3:4:3,3002,SP2,148.3,-273.1,0.03,-0.02
2617,3:4:5,3005,SP2,148.2,710.6,0.06,-0.02
2617,3:4:6,3008,SP2,148.2,565.7,0.07,-0.01
2617,3:4:6,3010,SP2,148.2,710.6,0.05,-0.03
2617,3:4:8,3013,SP2,148.3,710.6,0.04,-0.01
2617,3:4:9,3016,SP2,148.3,458.1,0.03,-0.04
2617,3:4:10,3019,SP2,148.2,565.7,0.06,-0.00
2617,3:4:11,3022,SP2,148.2,499.2,0.07,-0.02
2617,3:4:12,3025,SP2,148.3,565.7,0.06,-0.01
2617,3:4:13,3028,SP2,148.2,565.7,0.03,-0.01
2617,3:4:14,3031,SP2,148.1,710.6,0.05,-0.03
2617,3:4:15,3034,SP2,148.1,710.6,0.09,-0.01
2617,3:4:16,3037,SP2,148.3,565.7,0.03,-0.01
2617,3:4:17,3040,SP2,148.2,458.1,0.04,-0.01
2617,3:4:18,3043,SP2,148.2,499.2,0.04,-0.03
2617,3:4:19,3046,SP2,148.2,-273.1,0.10,0.00
2617,3:4:20,3049,SP2,148.3,499.2,0.11,-0.01
2617,3:4:21,3052,SP2,148.2,-273.1,0.05,-0.00
2617,3:4:22,3055,SP2,148.2,499.2,0.06,-0.01
2617,3:4:23,3058,SP2,148.2,565.7,0.02,-0.03
2617,3:4:24,3061,SP2,148.1,710.6,0.12,-0.02
2617,3:4:25,3064,SP2,148.2,458.1,0.09,-0.01
2617,3:4:26,3067,SP2,148.2,458.1,0.14,-0.01
2617,3:4:27,3070,SP2,148.3,-273.1,0.04,-0.02
2617,3:4:28,3073,SP2,148.2,710.6,0.08,0.00
2617,3:4:29,3076,SP2,148.2,565.7,0.03,-0.02
2617,3:4:30,3079,SP2,148.2,565.7,0.04,-0.01
2617,3:4:31,3082,SP2,148.1,710.6,0.07,-0.01
2617,3:4:32,3085,SP2,148.3,499.2,0.08,0.00
2617,3:4:33,3088,SP2,148.3,458.1,0.04,0.00
2617,3:4:34,3091,SP2,148.3,499.2,0.06,-0.03
2617,3:4:35,3094,SP2,148.2,499.2,0.04,0.01
2617,3:4:36,3097,SP2,148.1,710.6,0.06,-0.02
