2617,2:55:47,1555,SP1,150.6,429.0,0.03,0.01
2617,2:55:48,1558,SP1,150.4,429.0,0.04,-0.01
2617,2:55:49,1561,SP1,150.5,314.2,0.04,0.01
2617,2:55:50,1564,SP1,150.4,429.0,0.05,-0.02
2617,2:55:51,1567,SP1,150.5,407.0,0.03,0.01
2617,2:55:52,1570,SP1,150.5,389.4,0.04,0.00
2617,2:55:53,1573,SP1,150.4,352.0,0.04,-0.01
2617,2:55:54,1576,SP1,150.4,362.6,0.07,-0.01
2617,2:55:55,1579,SP1,150.3,362.6,0.07,-0.00
2617,2:55:56,1582,SP1,150.3,374.9,0.08,0.02
2617,2:55:57,1585,SP1,150.4,429.0,0.09,0.01
2617,2:55:58,1588,SP1,150.4,374.9,0.11,0.01
2617,2:55:59,1591,SP1,150.3,429.0,0.12,0.00
2617,2:56:0,1594,SP1,150.3,374.9,0.06,-0.00
2617,2:56:1,1597,SP1,150.2,565.7,0.10,-0.04
2617,2:56:2,1600,SP1,150.2,389.4,0.05,-0.01
2617,2:56:3,1603,SP1,150.3,314.2,0.09,-0.00
2617,2:56:4,1606,SP1,150.4,429.0,0.12,0.04
2617,2:56:6,1609,SP1,150.3,374.9,0.11,-0.00
2617,2:56:6,1612,SP1,150.3,334.4,0.14,-0.03
2617,2:56:7,1615,SP1,150.3,342.7,0.07,0.04
2617,2:56:8,1618,SP1,150.3,374.9,0.04,0.01
2617,2:56:9,1620,SP1,150.3,374.9,0.05,-0.00
2617,2:56:10,1623,SP1,150.4,362.6,0.08,-0.00
2617,2:56:11,1626,SP1,150.3,565.7,0.07,0.02
2617,2:56:12,1629,SP1,150.3,389.4,0.08,0.00
2617,2:56:13,1632,SP1,150.4,342.7,0.13,-0.00
2617,2:56:14,1635,SP1,150.4,352.0,0.01,0.00
2617,2:56:15,1638,SP1,150.4,374.9,0.08,0.00
2617,2:56:16,1641,SP1,150.5,342.7,0.05,0.01
2617,2:56:18,1645,SP1,150.4,374.9,0.14,-0.01
2617,2:56:18,1647,SP1,150.2,499.2,0.13,0.00
2617,2:56:19,1650,SP1,150.2,362.6,0.09,0.01
2617,2:56:20,1653,SP1,150.4,374.9,0.08,0.01
2617,2:56:21,1656,SP1,150.4,320.3,0.05,0.01
2617,2:56:22,1659,SP1,150.3,320.3,0.09,-0.02
2617,2:56:23,1662,SP1,150.3,320.3,0.07,0.02
2617,2:56:24,1664,SP1,150.4,458.1,0.05,-0.01
2617,2:56:25,1667,SP1,150.2,334.4,0.06,0.00
2617,2:56:26,1670,SP1,150.4,334.4,0.04,0.00
2617,2:56:27,1673,SP1,150.4,389.4,0.08,-0.01
2617,2:56:28,1676,SP1,150.3,565.7,0.10,-0.01
2617,2:56:29,1679,SP1,150.4,374.9,0.14,0.01
2617,2:56:30,1682,SP1,150.3,352.0,0.11,0.00
2617,2:56:31,1685,SP1,150.3,407.0,0.17,0.00
2617,2:56:32,1688,SP1,150.2,352.0,0.08,-0.01
2617,2:56:33,1691,SP1,150.4,303.5,0.08,0.01
2617,2:56:34,1694,SP1,150.5,374.9,0.05,-0.00
2617,2:56:35,1697,SP1,150.3,374.9,0.26,0.02
2617,2:56:36,1700,SP1,150.4,342.7,0.10,-0.00
2617,2:56:37,1703,SP1,150.2,458.1,0.06,0.02
2617,2:56:38,1706,SP1,150.4,352.0,0.07,-0.02
2617,2:56:39,1709,SP1,150.4,389.4,0.08,0.02
2617,2:56:40,1712,SP1,150.3,342.7,0.03,0.02
2617,2:56:41,1714,SP1,150.4,389.4,0.08,-0.02
2617,2:56:42,1717,SP1,150.3,342.7,0.15,0.01
2617,2:56:43,1720,SP1,150.3,327.0,0.02,-0.01
2617,2:56:44,1723,SP1,150.3,389.4,0.07,-0.00
2617,2:56:45,1726,SP1,150.2,342.7,0.09,0.01
2617,2:56:47,1729,SP1,150.3,389.4,0.07,-0.01
2617,2:56:47,1732,SP1,150.3,374.9,0.05,-0.01
2617,2:56:48,1735,SP1,150.2,565.7,0.05,0.01
2617,2:56:49,1738,SP1,150.1,334.4,0.05,0.02
2617,2:56:50,1741,SP1,150.3,334.4,0.02,-0.01
2617,2:56:51,1744,SP1,150.2,327.0,0.04,-0.00
2617,2:56:52,1747,SP1,150.3,429.0,0.11,0.01
2617,2:56:54,1750,SP1,150.3,458.1,0.07,-0.01
2617,2:56:54,1753,SP1,150.4,374.9,0.06,0.00
2617,2:56:55,1756,SP1,150.3,458.1,0.13,0.02
2617,2:56:56,1759,SP1,150.2,407.0,0.04,0.00
2617,2:56:57,1762,SP1,150.3,429.0,0.06,-0.01
2617,2:56:58,1765,SP1,150.3,389.4,0.05,0.01
2617,2:56:59,1768,SP1,150.3,499.2,0.11,-0.01
2617,2:57:0,1771,SP1,150.1,499.2,0.05,0.00
2617,2:57:1,1774,SP1,150.2,327.0,0.08,0.02
2617,2:57:2,1777,SP1,150.3,362.6,0.13,-0.00
2617,2:57:3,1780,SP1,150.3,327.0,0.07,0.00
2617,2:57:4,1783,SP1,150.2,429.0,0.13,-0.01
2617,2:57:5,1786,SP1,150.2,374.9,0.06,-0.00
2617,2:57:6,1789,SP1,150.2,352.0,0.12,0.02
2617,2:57:8,1792,SP1,150.2,389.4,0.08,-0.02
2617,2:57:8,1795,SP1,150.3,710.6,0.08,0.01
2617,2:57:10,1798,SP1,150.2,342.7,0.05,-0.01
2617,2:57:10,1801,SP1,150.3,334.4,0.03,0.00
2617,2:57:12,1804,SP1,150.2,458.1,0.10,0.01
2617,2:57:13,1807,SP1,150.1,429.0,0.06,-0.02
2617,2:57:14,1810,SP1,150.1,352.0,0.06,0.01
2617,2:57:15,1812,SP1,150.2,362.6,0.05,0.01
2617,2:57:16,1815,SP1,150.2,362.6,0.05,-0.01
2617,2:57:17,1819,SP1,150.1,407.0,0.07,-0.01
2617,2:57:18,1821,SP1,150.1,327.0,0.06,0.00
2617,2:57:19,1824,SP1,150.1,362.6,0.12,-0.00
2617,2:57:20,1827,SP1,150.1,429.0,0.03,0.00
2617,2:57:21,1830,SP1,150.0,308.6,0.09,-0.01
2617,2:57:22,1833,SP1,150.1,389.4,0.08,0.01
2617,2:57:23,1836,SP1,150.0,342.7,0.10,-0.02
2617,2:57:24,1839,SP1,150.0,352.0,0.06,0.00
2617,2:57:25,1842,SP1,150.0,407.0,0.05,0.00
2617,2:57:26,1845,SP1,149.9,407.0,0.09,0.00
2617,2:57:27,1848,SP1,150.0,429.0,0.07,0.02
2617,2:57:28,1851,SP1,149.9,342.7,0.11,-0.01
2617,2:57:29,1854,SP1,150.0,320.3,0.07,-0.01
2617,2:57:30,1857,SP1,149.9,327.0,0.09,0.01
2617,2:57:31,1860,SP1,150.0,458.1,0.08,-0.00
2617,2:57:32,1863,SP1,149.9,374.9,0.08,0.01
2617,2:57:33,1866,SP1,150.0,334.4,0.04,-0.01
2617,2:57:34,1869,SP1,150.1,499.2,0.03,-0.00
2617,2:57:35,1872,SP1,149.9,352.0,0.04,-0.01
2617,2:57:36,1875,SP1,149.9,407.0,0.08,-0.00
2617,2:57:37,1878,SP1,150.0,389.4,0.06,0.00
2617,2:57:38,1881,SP1,150.0,389.4,0.06,-0.02
2617,2:57:39,1884,SP1,150.1,389.4,0.04,0.02
2617,2:57:40,1887,SP1,150.2,458.1,0.11,0.02
2617,2:57:41,1890,SP1,150.0,362.6,0.08,-0.02
2617,2:57:42,1893,SP1,150.1,499.2,0.07,0.01
2617,2:57:43,1896,SP1,150.2,374.9,0.01,-0.00
2617,2:57:44,1899,SP1,150.2,362.6,0.03,-0.04
2617,2:57:45,1902,SP1,150.3,342.7,0.07,0.04
2617,2:57:46,1905,SP1,150.3,499.2,0.01,0.01
2617,2:57:47,1907,SP1,150.1,320.3,0.05,0.01
2617,2:57:48,1910,SP1,150.1,362.6,0.13,-0.01
2617,2:57:49,1913,SP1,150.2,389.4,0.08,0.01
2617,2:57:50,1916,SP1,150.3,389.4,0.11,-0.02
2617,2:57:51,1919,SP1,150.1,342.7,0.06,0.00
2617,2:57:52,1922,SP1,150.3,710.6,0.04,-0.01
2617,2:57:53,1925,SP1,150.3,374.9,0.04,0.01
2617,2:57:54,1928,SP1,150.3,352.0,0.09,0.02
2617,2:57:55,1931,SP1,150.2,362.6,0.04,-0.02
2617,2:57:56,1934,SP1,150.1,389.4,0.19,-0.01
2617,2:57:57,1937,SP1,150.2,389.4,0.02,0.00
2617,2:57:58,1940,SP1,150.1,389.4,0.03,0.01
2617,2:57:59,1943,SP1,150.1,362.6,0.05,0.00
2617,2:58:0,1946,SP1,150.3,342.7,0.07,-0.01
2617,2:58:1,1949,SP1,150.2,389.4,0.08,-0.00
2617,2:58:2,1951,SP1,150.1,334.4,0.02,0.02
2617,2:58:3,1954,SP1,150.0,374.9,0.08,-0.01
2617,2:58:4,1957,SP1,149.9,362.6,0.08,-0.00
2617,2:58:5,1960,SP1,150.2,308.6,0.06,-0.01
2617,2:58:6,1963,SP1,149.9,429.0,0.04,0.01
2617,2:58:7,1966,SP1,150.1,308.6,0.07,-0.01
2617,2:58:8,1969,SP1,150.2,342.7,0.11,0.00
2617,2:58:9,1972,SP1,150.2,458.1,0.05,0.01
2617,2:58:10,1975,SP1,150.2,389.4,0.02,-0.01
2617,2:58:11,1978,SP1,150.2,407.0,0.04,0.01
2617,2:58:12,1981,SP1,150.2,458.1,0.05,-0.00
2617,2:58:13,1984,SP1,150.3,327.0,0.06,0.01
2617,2:58:14,1987,SP1,150.2,327.0,0.03,-0.02
2617,2:58:15,1990,SP1,150.2,429.0,0.12,0.04
2617,2:58:16,1993,SP1,150.2,334.4,0.16,-0.01
2617,2:58:17,1996,SP1,150.3,407.0,0.04,0.00
2617,2:58:18,1999,SP1,150.3,429.0,0.08,-0.01
2617,2:58:19,2001,SP1,150.4,374.9,0.04,0.02
2617,2:58:20,2004,SP1,150.3,429.0,0.07,0.00
2617,2:58:21,2007,SP1,150.2,389.4,0.09,-0.01
2617,2:58:22,2010,SP1,150.3,429.0,0.07,-0.00
2617,2:58:23,2013,SP1,150.1,374.9,0.04,-0.00
2617,2:58:24,2016,SP1,150.1,389.4,0.09,0.02
2617,2:58:25,2019,SP1,150.1,499.2,0.08,-0.01
2617,2:58:26,2022,SP1,150.2,362.6,0.06,0.00
2617,2:58:27,2025,SP1,150.2,342.7,0.05,-0.01
2617,2:58:28,2028,SP1,150.2,362.6,0.09,0.01
2617,2:58:29,2031,SP1,150.1,374.9,0.11,0.00
2617,2:58:30,2034,SP1,150.1,334.4,0.09,-0.01
2617,2:58:31,2037,SP1,150.0,458.1,0.08,0.02
2617,2:58:32,2040,SP1,150.0,362.6,0.09,-0.00
2617,2:58:33,2043,SP1,150.0,334.4,0.03,-0.01
2617,2:58:34,2046,SP1,150.1,389.4,0.08,0.03
2617,2:58:35,2049,SP1,150.1,362.6,0.05,-0.00
2617,2:58:36,2052,SP1,149.9,374.9,0.05,-0.02
2617,2:58:37,2055,SP1,150.0,352.0,0.05,0.01
2617,2:58:38,2058,SP1,150.1,342.7,0.03,-0.00
2617,2:58:39,2061,SP1,150.0,389.4,0.08,0.01
2617,2:58:40,2064,SP1,150.0,389.4,0.03,-0.00
2617,2:58:41,2067,SP1,150.0,303.5,0.08,-0.01
2617,2:58:42,2070,SP1,150.0,374.9,0.04,0.01
2617,2:58:43,2073,SP1,150.0,342.7,0.06,-0.00
2617,2:58:44,2076,SP1,150.0,298.7,0.06,-0.01
2617,2:58:45,2079,SP1,149.9,374.9,0.05,-0.00
2617,2:58:46,2082,SP1,150.0,334.4,0.08,-0.00
2617,2:58:47,2085,SP1,149.9,389.4,0.06,-0.02
2617,2:58:48,2088,SP1,150.1,458.1,0.11,0.02
2617,2:58:49,2091,SP1,150.0,458.1,0.08,-0.01
2617,2:58:50,2093,SP1,149.9,407.0,0.08,-0.00
2617,2:58:51,2096,SP1,150.0,429.0,0.07,0.01
2617,2:58:52,2099,SP1,150.0,362.6,0.08,0.00
2617,2:58:53,2102,SP1,150.0,407.0,0.06,-0.01
2617,2:58:54,2105,SP1,149.9,362.6,0.09,-0.01
2617,2:58:55,2108,SP1,150.1,389.4,0.04,0.03
2617,2:58:57,2113,SP1,150.0,334.4,0.04,-0.02
2617,2:58:57,2114,SP1,149.9,407.0,0.07,-0.05
2617,2:58:58,2117,SP1,150.0,327.0,0.04,0.06
2617,2:59:0,2121,SP1,150.0,374.9,0.06,-0.02
2617,2:59:0,2123,SP1,150.0,407.0,0.10,-0.01
2617,2:59:1,2126,SP1,150.2,407.0,0.03,0.03
2617,2:59:2,2129,SP1,150.0,374.9,0.09,-0.02
2617,2:59:3,2132,SP1,150.0,342.7,0.06,0.00
2617,2:59:4,2135,SP1,150.1,362.6,0.06,0.01
2617,2:59:5,2138,SP1,149.9,458.1,0.09,-0.03
2617,2:59:6,2141,SP1,150.0,320.3,0.02,0.00
2617,2:59:7,2144,SP1,150.0,458.1,0.04,0.01
2617,2:59:8,2147,SP1,149.9,352.0,0.09,-0.01
2617,2:59:10,2150,SP1,149.9,458.1,0.06,0.01
2617,2:59:10,2153,SP1,149.8,565.7,0.07,-0.00
2617,2:59:11,2156,SP1,150.0,320.3,0.03,0.01
2617,2:59:12,2159,SP1,149.9,389.4,0.01,0.00
2617,2:59:13,2162,SP1,149.8,362.6,0.06,-0.01
2617,2:59:14,2165,SP1,149.9,342.7,0.04,0.01
2617,2:59:15,2168,SP1,149.9,352.0,0.05,-0.01
2617,2:59:16,2171,SP1,149.9,389.4,0.09,0.01
2617,2:59:17,2174,SP1,150.0,407.0,0.05,0.01
2617,2:59:18,2177,SP1,149.9,407.0,0.10,-0.01
2617,2:59:19,2180,SP1,150.0,334.4,0.02,0.01
2617,2:59:20,2183,SP1,150.1,352.0,0.06,0.00
2617,2:59:21,2186,SP1,150.2,389.4,0.09,0.00
2617,2:59:22,2189,SP1,150.0,362.6,0.06,-0.01
2617,2:59:23,2191,SP1,150.1,327.0,0.14,0.01
2617,2:59:24,2194,SP1,150.1,407.0,0.09,-0.01
2617,2:59:25,2197,SP1,150.0,458.1,0.04,0.00
2617,2:59:27,2202,SP1,150.0,374.9,0.07,-0.02
2617,2:59:27,2203,SP1,149.7,342.7,0.09,-0.01
2617,2:59:28,2206,SP1,150.0,407.0,0.07,0.04
2617,2:59:29,2209,SP1,150.0,327.0,0.06,-0.00
2617,2:59:30,2212,SP1,149.9,389.4,0.14,-0.01
2617,2:59:31,2215,SP1,149.9,342.7,0.04,0.01
2617,2:59:32,2218,SP1,149.9,458.1,0.08,-0.00
2617,2:59:33,2221,SP1,149.9,389.4,0.04,-0.00
2617,2:59:34,2224,SP1,149.8,389.4,0.13,-0.00
2617,2:59:35,2227,SP1,149.8,389.4,0.12,-0.01
2617,2:59:36,2230,SP1,149.9,710.6,0.02,0.00
2617,2:59:37,2233,SP1,149.9,429.0,0.05,0.00
2617,2:59:38,2236,SP1,149.9,362.6,0.10,-0.00
2617,2:59:39,2239,SP1,149.8,362.6,0.08,0.00
2617,2:59:40,2242,SP1,149.8,374.9,0.15,0.01
2617,2:59:41,2245,SP1,149.9,342.7,0.08,0.00
2617,2:59:42,2248,SP1,149.7,429.0,0.02,-0.01
2617,2:59:43,2251,SP1,149.9,374.9,0.07,0.01
2617,2:59:44,2254,SP1,149.7,429.0,0.07,-0.00
2617,2:59:45,2257,SP1,149.7,429.0,0.09,-0.01
2617,2:59:46,2260,SP1,149.8,407.0,0.07,0.01
2617,2:59:48,2263,SP1,149.9,429.0,0.07,0.01
2617,2:59:48,2266,SP1,149.8,352.0,0.03,-0.01
2617,2:59:49,2269,SP1,149.8,374.9,0.06,0.01
2617,2:59:50,2272,SP1,149.9,407.0,0.06,0.00
2617,2:59:51,2275,SP1,149.9,374.9,0.04,0.00
2617,2:59:52,2278,SP1,149.8,407.0,0.07,0.00
2617,2:59:53,2281,SP1,149.8,352.0,0.04,0.01
2617,2:59:54,2284,SP1,149.8,362.6,0.06,0.00
2617,2:59:55,2287,SP1,149.9,327.0,0.05,0.01
2617,2:59:56,2289,SP1,149.8,407.0,0.04,-0.01
2617,2:59:57,2292,SP1,149.9,342.7,0.12,0.02
2617,2:59:59,2295,SP1,149.9,362.6,0.05,-0.01
2617,3:0:0,2298,SP1,149.8,352.0,0.07,-0.01
2617,3:0:1,2301,SP1,149.9,389.4,0.02,0.02
2617,3:0:1,2304,SP1,149.8,352.0,0.08,-0.01
2617,3:0:3,2307,SP1,149.9,362.6,0.12,-0.00
2617,3:0:4,2310,SP1,149.9,565.7,0.07,0.01
2617,3:0:5,2313,SP1,149.9,374.9,0.14,0.01
2617,3:0:6,2316,SP1,149.9,458.1,0.04,-0.00
2617,3:0:7,2319,SP1,150.0,362.6,0.04,0.01
2617,3:0:8,2322,SP1,149.7,352.0,0.13,-0.03
2617,3:0:9,2325,SP1,149.8,499.2,0.10,0.02
2617,3:0:10,2328,SP1,149.8,290.1,0.12,-0.01
2617,3:0:11,2331,SP1,149.7,374.9,0.09,-0.01
2617,3:0:12,2334,SP1,149.8,334.4,0.08,0.01
2617,3:0:13,2337,SP1,149.7,352.0,0.03,-0.01
2617,3:0:14,2340,SP1,149.7,407.0,0.05,0.00
2617,3:0:15,2343,SP1,149.8,362.6,0.10,0.01
2617,3:0:16,2346,SP1,149.7,342.7,0.16,-0.01
2617,3:0:17,2349,SP1,149.8,352.0,0.21,0.02
2617,3:0:18,2352,SP1,149.8,389.4,0.06,-0.00
2617,3:0:19,2355,SP1,149.8,352.0,0.05,-0.01
2617,3:0:20,2358,SP1,149.7,352.0,0.05,-0.01
2617,3:0:21,2361,SP1,149.7,407.0,0.15,-0.00
2617,3:0:22,2364,SP1,149.9,342.7,0.04,0.01
2617,3:0:23,2367,SP1,149.8,362.6,0.09,-0.01
2617,3:0:24,2370,SP1,149.8,362.6,0.17,-0.00
2617,3:0:25,2373,SP1,149.8,389.4,0.06,0.01
2617,3:0:26,2376,SP1,149.8,458.1,0.04,0.00
2617,3:0:27,2379,SP1,149.7,362.6,0.03,-0.01
2617,3:0:28,2382,SP1,149.7,352.0,0.08,0.01
2617,3:0:29,2385,SP1,149.7,389.4,0.07,-0.00
2617,3:0:30,2388,SP1,149.9,352.0,0.07,0.02
2617,3:0:31,2390,SP1,149.6,374.9,0.11,-0.02
2617,3:0:33,2395,SP1,149.6,499.2,0.08,-0.01
2617,3:0:34,2398,SP1,149.6,327.0,0.03,0.00
2617,3:0:35,2401,SP1,149.8,389.4,0.08,0.00
2617,3:0:36,2404,SP1,149.7,362.6,0.06,-0.01
2617,3:0:37,2407,SP1,149.7,429.0,0.07,0.01
2617,3:0:38,2410,SP1,149.7,407.0,0.06,-0.01
2617,3:0:39,2413,SP1,149.6,407.0,0.06,0.02
2617,3:0:40,2416,SP1,149.5,374.9,0.06,0.02
2617,3:0:41,2419,SP1,149.5,374.9,0.04,-0.01
2617,3:0:42,2422,SP1,149.4,352.0,0.15,0.00
2617,3:0:43,2425,SP1,149.6,429.0,0.05,-0.01
2617,3:0:44,2428,SP1,149.5,407.0,0.01,0.01
2617,3:0:45,2431,SP1,149.6,352.0,0.07,0.00
2617,3:0:46,2434,SP1,149.7,389.4,0.14,0.01
2617,3:0:47,2437,SP1,149.6,352.0,0.03,0.00
2617,3:0:48,2439,SP1,149.6,374.9,0.07,0.01
2617,3:0:49,2441,SP1,149.7,303.5,0.09,0.02
2617,3:0:50,2444,SP1,149.4,320.3,0.04,-0.01
2617,3:0:59,2458,SP1,1<2617,,,SP1,149.7,334.4,0.07,-0.00
2617,3:3:1,2816,SP1,149.5,342.7,0.08,0.01
2617,3:3:2,2819,SP1,149.4,327.0,0.05,0.00
2617,3:3:3,2822,SP1,149.7,429.0,0.06,-0.00
2617,3:3:4,2825,SP1,149.6,362.6,0.07,-0.01
2617,3:3:5,2828,SP1,149.5,327.0,0.06,0.01
2617,3:3:6,2831,SP1,149.6,429.0,0.11,-0.01
2617,3:3:7,2834,SP1,149.6,389.4,0.17,-0.00
2617,3:3:8,2837,SP1,149.6,389.4,0.07,0.01
2617,3:3:9,2840,SP1,149.7,374.9,0.09,0.01
2617,3:3:10,2843,SP1,149.5,407.0,0.10,-0.00
2617,3:3:11,2846,SP1,149.4,429.0,0.07,0.00
2617,3:3:12,2849,SP1,149.7,389.4,0.11,0.00
2617,3:3:13,2852,SP1,149.6,429.0,0.03,0.01
2617,3:3:14,2854,SP1,149.6,565.7,0.05,0.01
2617,3:3:15,2857,SP1,149.5,407.0,0.06,-0.03
2617,3:3:16,2860,SP1,149.5,374.9,0.05,0.01
2617,3:3:17,2863,SP1,149.6,389.4,0.07,-0.00
2617,3:3:18,2866,SP1,149.5,389.4,0.09,-0.00
2617,3:3:19,2869,SP1,149.5,429.0,0.05,-0.01
2617,3:3:20,2872,SP1,149.4,352.0,0.05,0.01
2617,3:3:21,2875,SP1,149.5,342.7,0.10,-0.01
2617,3:3:22,2878,SP1,149.5,374.9,0.07,-0.00
2617,3:3:23,2881,SP1,149.5,407.0,0.07,-0.00
2617,3:3:24,2884,SP1,149.5,389.4,0.07,0.00
2617,3:3:25,2887,SP1,149.6,320.3,0.03,0.01
2617,3:3:26,2890,SP1,149.4,334.4,0.09,0.01
2617,3:3:27,2893,SP1,149.5,352.0,0.03,-0.02
2617,3:3:28,2896,SP1,149.6,374.9,0.08,0.00
2617,3:3:29,2899,SP1,149.5,458.1,0.03,-0.01
2617,3:3:30,2902,SP1,149.4,374.9,0.03,0.00
2617,3:3:31,2905,SP1,149.4,429.0,0.08,0.01
2617,3:3:32,2908,SP1,149.4,320.3,0.07,-0.01
2617,3:3:33,2911,SP1,149.5,334.4,0.07,0.00
2617,3:3:34,2914,SP1,149.6,499.2,0.06,-0.00
2617,3:3:35,2917,SP1,149.6,362.6,0.06,0.01
2617,3:3:36,2920,SP1,149.5,334.4,0.12,-0.02
2617,3:3:37,2923,SP1,149.6,342.7,0.05,0.01
2617,3:3:38,2926,SP1,149.5,429.0,0.01,0.00
2617,3:3:39,2929,SP1,149.6,362.6,0.10,-0.01
2617,3:3:40,2932,SP1,149.5,429.0,0.08,0.03
2617,3:3:41,2935,SP1,149.6,458.1,0.07,-0.01
2617,3:3:42,2938,SP1,149.6,407.0,0.09,-0.00
2617,3:3:43,2941,SP1,149.5,342.7,0.06,0.00
2617,3:3:44,2944,SP1,149.4,407.0,0.06,-0.00
2617,3:3:45,2947,SP1,149.5,407.0,0.09,0.01
2617,3:3:46,2950,SP1,149.4,407.0,0.07,-0.02
2617,3:3:47,2953,SP1,149.5,407.0,0.08,0.01
2617,3:3:48,2955,SP1,149.4,389.4,0.06,-0.01
2617,3:3:49,2958,SP1,149.4,429.0,0.10,0.01
2617,3:3:50,2961,SP1,149.6,362.6,0.06,0.01
2617,3:3:51,2964,SP1,149.5,407.0,0.05,-0.01
2617,3:3:52,2967,SP1,149.4,374.9,0.07,0.00
2617,3:3:53,2970,SP1,149.4,327.0,0.04,-0.00
2617,3:3:54,2973,SP1,149.4,362.6,0.07,-0.01
2617,3:3:55,2976,SP1,149.4,352.0,0.05,-0.01
2617,3:3:56,2979,SP1,149.4,327.0,0.02,-0.00
2617,3:3:57,2982,SP1,149.3,342.7,0.05,-0.00
2617,3:3:58,2985,SP1,149.5,374.9,0.02,0.02
2617,3:3:59,2988,SP1,149.4,429.0,0.12,-0.01
2617,3:4:0,2991,SP1,149.4,374.9,0.07,0.01
2617,3:4:1,2994,SP1,149.3,389.4,0.07,-0.00
2617,3:4:2,2997,SP1,149.5,374.9,0.12,-0.00
2617,3:4:3,3000,SP1,149.3,320.3,0.08,-0.01
2617,3:4:4,3003,SP1,149.4,362.6,0.05,0.01
2617,3:4:5,3006,SP1,149.4,389.4,0.04,-0.00
2617,3:4:6,3009,SP1,149.3,320.3,0.02,0.00
2617,3:4:7,3012,SP1,149.3,374.9,0.03,0.01
2617,3:4:8,3015,SP1,149.4,407.0,0.08,-0.00
2617,3:4:9,3018,SP1,149.4,374.9,0.03,0.01
2617,3:4:10,3021,SP1,149.4,362.6,0.11,0.00
2617,3:4:11,3024,SP1,149.5,407.0,0.11,0.00
2617,3:4:12,3027,SP1,149.5,429.0,0.06,0.01
2617,3:4:13,3030,SP1,149.5,314.2,0.11,0.00
2617,3:4:14,3033,SP1,149.5,389.4,0.04,-0.01
2617,3:4:15,3036,SP1,149.4,327.0,0.10,0.01
2617,3:4:16,3039,SP1,149.4,362.6,0.08,-0.01
2617,3:4:17,3042,SP1,149.4,352.0,0.08,0.00
2617,3:4:18,3045,SP1,149.4,389.4,0.03,-0.00
2617,3:4:19,3048,SP1,149.4,314.2,0.09,0.00
2617,3:4:20,3050,SP1,149.5,362.6,0.06,0.02
2617,3:4:21,3053,SP1,149.4,429.0,0.04,-0.01
2617,3:4:22,3056,SP1,149.3,362.6,0.08,-0.01
2617,3:4:23,3059,SP1,149.4,362.6,0.04,0.02
2617,3:4:24,3062,SP1,149.4,334.4,0.04,0.00
2617,3:4:25,3065,SP1,149.2,458.1,0.06,-0.02
2617,3:4:26,3068,SP1,149.1,407.0,0.06,-0.01
2617,3:4:27,3071,SP1,149.3,334.4,0.11,0.01
2617,3:4:28,3074,SP1,149.2,352.0,0.05,-0.01
2617,3:4:29,3077,SP1,149.3,352.0,0.10,0.01
2617,3:4:30,3080,SP1,149.3,407.0,0.04,0.00
2617,3:4:31,3083,SP1,149.2,362.6,0.15,-0.00
2617,3:4:32,3086,SP1,149.2,342.7,0.07,-0.00
2617,3:4:33,3089,SP1,149.1,352.0,0.08,-0.00
2617,3:4:34,3092,SP1,149.2,389.4,0.07,0.01
2617,3:4:35,3095,SP1,149.2,352.0,0.08,-0.01
2617,3:4:36,3098,SP1,149.2,320.3,0.05,0.03
2617,3:4:37,3101,SP1,149.3,458.1,0.08,-0.02
2617,3:4:38,3104,SP1,149.2,710.6,0.06,0.00
2617,3:4:39,3107,SP1,149.1,389.4,0.04,0.00
2617,3:4:40,3110,SP1,149.1,352.0,0.04,0.02
2617,3:4:41,3113,SP1,149.2,327.0,0.03,-0.01
2617,3:4:42,3116,SP1,149.2,407.0,0.09,-0.00
2617,3:4:43,3119,SP1,149.1,565.7,0.23,-0.00
2617,3:4:44,3122,SP1,149.1,458.1,0.07,0.01
2617,3:4:45,3125,SP1,149.3,327.0,0.08,0.02
2617,3:4:46,3128,SP1,149.2,389.4,0.04,-0.00
2617,3:4:47,3131,SP1,149.2,362.6,0.06,0.01
2617,3:4:48,3134,SP1,149.1,429.0,0.07,0.01
2617,3:4:49,3137,SP1,149.2,499.2,0.06,-0.02
2617,3:4:50,3140,SP1,149.2,327.0,0.09,0.02
2617,3:4:51,3142,SP1,149.2,320.3,0.13,-0.00
2617,3:4:52,3145,SP1,149.3,362.6,0.10,0.02
2617,3:4:53,3148,SP1,149.1,314.2,0.06,-0.00
2617,3:4:54,3151,SP1,149.2,374.9,0.09,0.00
2617,3:4:55,3154,SP1,149.2,407.0,0.07,0.02
2617,3:4:56,3157,SP1,149.4,407.0,0.06,-0.01
2617,3:4:57,3160,SP1,149.3,320.3,0.10,-0.00
2617,3:4:58,3163,SP1,149.2,458.1,0.06,0.01
2617,3:4:59,3165,SP1,149.3,342.7,0.04,0.01
2617,3:5:0,3168,SP1,149.2,499.2,0.01,-0.01
2617,3:5:1,3171,SP1,149.3,374.9,0.10,0.00
2617,3:5:2,3174,SP1,149.2,374.9,0.08,-0.00
2617,3:5:3,3177,SP1,149.3,352.0,0.03,-0.00
2617,3:5:4,3180,SP1,149.2,362.6,0.03,0.00
2617,3:5:5,3183,SP1,149.2,342.7,0.11,-0.01
2617,3:5:6,3186,SP1,149.2,314.2,0.06,-0.00
2617,3:5:7,3189,SP1,149.3,407.0,0.08,0.00
2617,3:5:8,3192,SP1,149.5,352.0,0.05,-0.00
