2617,0:1:13,22,C,F,N,N,577.65,22.13,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:15,23,C,F,N,N,572.42,22.14,3.67,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:16,24,C,F,N,N,564.78,22.13,3.66,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:18,25,C,F,N,N,498.52,22.13,3.65,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:19,26,C,F,N,N,541.70,22.13,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:21,27,C,F,N,N,536.75,22.13,3.60,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:23,28,C,F,Y,N,532.18,22.12,3.50,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:24,29,C,F,Y,N,528.87,22.12,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:25,30,C,F,Y,N,517.77,22.12,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:27,31,C,F,Y,N,486.76,22.13,3.58,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:28,32,C,F,Y,N,487.60,22.13,3.86,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:30,33,C,F,Y,N,487.87,22.13,3.47,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:31,34,C,F,Y,N,480.55,22.12,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:33,35,C,F,Y,N,472.71,22.13,3.56,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:34,36,C,F,Y,N,465.16,22.12,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:36,37,C,F,Y,N,448.76,22.13,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:37,38,C,F,Y,N,447.78,22.12,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:39,39,C,F,Y,N,448.87,22.12,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:40,40,C,F,Y,N,443.91,22.12,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:42,41,C,F,Y,N,438.32,22.12,3.47,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:43,42,C,F,Y,N,433.27,22.12,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,"41
DEPLOY PAYLOAD 2"
2617,0:1:45,43,C,F,Y,Y,432.60,22.12,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:46,44,C,F,Y,Y,426.59,22.11,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:48,45,C,F,Y,Y,420.28,22.11,3.48,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:49,46,C,F,Y,Y,414.00,22.11,3.45,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:51,47,C,F,Y,Y,407.38,22.11,3.60,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:52,48,C,F,Y,Y,399.98,22.11,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:54,49,C,F,Y,Y,395.53,22.11,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:55,50,C,F,Y,Y,390.51,22.11,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:19:35,852,C,F,Y,Y, nan,25.23,2.37,2021-5-1 5:7:29,34.72,-86.64,154.78,7,1,0,0,CXON,0
2617,0:19:36,853,C,F,Y,Y, nan,25.31,2.36,2021-5-1 5:7:29,34.72,-86.64,154.78,7,1,0,0,CXON,0
2617,0:19:38,854,C,F,Y,Y, nan,25.32,2.32,2021-5-1 5:7:32,34.72,-86.64,155.97,9,1,0,0,CXON,0
2617,0:19:39,855,C,F,Y,Y, nan,25.38,2.33,2021-5-1 5:7:32,34.72,-86.64,155.97,9,1,0,0,CXON,0
2617,0:19:41,856,C,F,Y,Y, nan,25.41,2.34,2021-5-1 5:7:35,34.72,-86.64,157.33,9,1,0,0,CXON,0
2617,0:19:42,857,C,F,Y,Y, nan,25.45,2.30,2021-5-1 5:7:35,34.72,-86.64,157.33,9,1,0,0,CXON,0
2617,0:19:44,858,C,F,Y,Y, nan,25.50,2.30,2021-5-1 5:7:38,34.72,-86.64,158.24,9,1,0,0,CXON,0
2617,0:19:45,859,C,F,Y,Y, nan,25.59,2.33,2021-5-1 5:7:38,34.72,-86.64,158.24,9,1,0,0,CXON,0
2617,0:19:47,860,C,F,Y,Y, nan,25.61,2.36,2021-5-1 5:7:41,34.72,-86.64,159.52,9,1,0,0,CXON,"0
CMD_2617_CX_PING"
2617,0:19:48,861,C,F,Y,Y, nan,25.67,2.36,2021-5-1 5:7:41,34.72,-86.64,159.52,9,1,0,0,PING,0
2617,0:19:50,862,C,F,Y,Y, nan,25.66,2.35,2021-5-1 5:7:44,34.72,-86.64,160.65,9,1,0,0,PING,0
2617,0:19:51,863,C,F,Y,Y, nan,25.65,2.36,2021-5-1 5:7:44,34.72,-86.64,160.65,9,1,0,0,PING,0
2617,0:19:53,864,C,F,Y,Y, nan,25.65,2.41,2021-5-1 5:7:47,34.72,-86.64,161.14,9,1,0,0,PING,"0
recieved off command"
2617,0:20:2,865,C,F,Y,Y, nan,25.45,2.36,2021-5-1 5:7:56,34.72,-86.64,162.79,9,1,0,0,CXON,0
2617,0:20:3,866,C,F,Y,Y, nan,25.38,2.37,2021-5-1 5:7:56,34.72,-86.64,162.79,9,1,0,0,CXON,0
2617,0:20:5,867,C,F,Y,Y,44329.88,25.38,2.35,2021-5-1 5:7:59,34.72,-86.64,163.29,9,1,0,0,CXON,0
2617,0:20:6,868,C,F,Y,Y, nan,25.36,2.36,2021-5-1 5:7:59,34.72,-86.64,163.29,9,1,0,0,CXON,0
2617,0:20:8,869,C,F,Y,Y, nan,25.37,2.30,2021-5-1 5:8:2,34.72,-86.64,162.89,9,1,0,0,CXON,0
2617,0:20:9,870,C,F,Y,Y, nan,25.34,2.35,2021-5-1 5:8:2,34.72,-86.64,162.89,9,1,0,0,CXON,0
2617,0:20:11,871,C,F,Y,Y, nan,25.33,2.35,2021-5-1 5:8:5,34.72,-86.64,163.69,9,1,0,0,CXON,0
2617,0:20:12,872,C,F,Y,Y, nan,25.26,2.30,2021-5-1 5:8:5,34.72,-86.64,163.69,9,1,0,0,CXON,0
2617,0:20:14,873,C,F,Y,Y, nan,25.25,2.34,2021-5-1 5:8:8,34.72,-86.64,164.28,9,1,0,0,CXON,0
2617,0:20:15,874,C,F,Y,Y, nan,25.19,2.35,2021-5-1 5:8:8,34.72,-86.64,164.28,9,1,0,0,CXON,0
2617,0:20:17,875,C,F,Y,Y, nan,25.16,2.33,2021-5-1 5:8:11,34.72,-86.64,163.98,9,1,0,0,CXON,0
2617,0:20:18,876,C,F,Y,Y, nan,25.12,2.32,2021-5-1 5:8:11,34.72,-86.64,163.98,9,1,0,0,CXON,0
2617,0:20:20,877,C,F,Y,Y, nan,25.10,2.34,2021-5-1 5:8:14,34.72,-86.64,165.32,9,1,0,0,CXON,0
2617,0:20:21,878,C,F,Y,Y, nan,25.04,2.30,2021-5-1 5:8:14,34.72,-86.64,165.32,9,1,0,0,CXON,0
2617,0:20:23,879,C,F,Y,Y, nan,25.01,2.31,2021-5-1 5:8:17,34.72,-86.64,164.91,9,1,0,0,CXON,0
2617,0:20:35,880,C,F,Y,Y, nan,24.59,2.39,2021-5-1 5:8:29,34.72,-86.64,162.17,9,1,0,0,CXON,0
2617,0:20:36,881,C,F,Y,Y,44329.51,24.48,2.31,2021-5-1 5:8:29,34.72,-86.64,162.17,9,1,0,0,CXON,0
2617,0:20:38,882,C,F,Y,Y, nan,24.42,2.30,2021-5-1 5:8:32,34.72,-86.64,162.42,9,1,0,0,CXON,0
2617,0:20:39,883,C,F,Y,Y, nan,24.25,2.31,2021-5-1 5:8:32,34.72,-86.64,162.42,9,1,0,0,CXON,0
2617,0:20:42,884,C,F,Y,Y, nan,24.20,2.33,2021-5-1 5:8:35,34.72,-86.64,161.60,9,1,0,0,CXON,0
2617,0:20:43,885,C,F,Y,Y,-31818058.00,24.17,2.34,2021-5-1 5:8:35,34.72,-86.64,161.60,9,1,0,0,CXON,0
2617,0:20:45,886,C,F,Y,Y, nan,24.16,2.33,2021-5-1 5:8:38,34.72,-86.64,161.89,9,1,0,0,CXON,0
2617,0:20:46,887,C,F,Y,Y, nan,24.10,2.30,2021-5-1 5:8:38,34.72,-86.64,161.89,9,1,0,0,CXON,0
2617,0:20:48,888,C,F,Y,Y, nan,24.12,2.27,2021-5-1 5:8:41,34.72,-86.64,162.38,9,1,0,0,CXON,"0
CMD_2617_CX_PING"
2617,0:20:49,889,C,F,Y,Y,44329.63,24.10,2.31,2021-5-1 5:8:41,34.72,-86.64,162.38,9,1,0,0,PING,0
2617,0:20:51,890,C,F,Y,Y,44329.63,24.03,2.30,2021-5-1 5:8:44,34.72,-86.64,162.07,9,1,0,0,PING,0
2617,0:20:52,891,C,F,Y,Y,44329.63,23.99,2.32,2021-5-1 5:8:44,34.72,-86.64,162.07,9,1,0,0,PING,0
2617,0:20:54,892,C,F,Y,Y, nan,23.98,2.29,2021-5-1 5:8:47,34.72,-86.64,162.51,9,1,0,0,PING,0
2617,0:20:55,893,C,F,Y,Y,42783.34,23.96,2.28,2021-5-1 5:8:47,34.72,-86.64,162.51,9,1,0,0,PING,0
2617,0:2:33,104,C,F,N,N,160.88,22.05,2.87,2021-5-1 20:0:38,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:35,105,C,F,N,N,160.64,22.05,2.73,2021-5-1 20:0:41,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:36,106,C,F,N,N,160.61,22.05,2.75,2021-5-1 20:0:41,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",152282,151,SP1,161.00,17.4,1.36
2617,0:2:38,107,C,F,N,N,160.65,22.06,2.69,2021-5-1 20:0:44,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",153283,152,SP1,161.00,17.4,0.69
2617,0:2:39,108,C,F,N,N,160.55,22.06,2.94,2021-5-1 20:0:44,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",155285,154,SP1,161.00,17.4,-0.04
2617,0:2:41,109,C,F,N,N,160.58,22.06,2.64,2021-5-1 20:0:47,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:42,110,C,F,N,N,160.57,22.07,2.77,2021-5-1 20:0:47,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",158300,157,SP1,161.00,17.4,1.07
2617,0:2:44,111,C,F,N,N,160.58,22.07,2.66,2021-5-1 20:0:50,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:45,112,C,F,N,N,160.45,22.08,2.84,2021-5-1 20:0:50,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",161304,160,SP1,161.00,17.4,-0.23
2617,0:2:47,113,C,F,N,N,160.63,22.08,2.61,2021-5-1 20:0:53,34.72,-86.64,159.15,0,0,0,0,test,"0
recieved off command"
2617,0:2:59,114,C,F,N,N,160.79,22.11,2.85,2021-5-1 20:1:5,34.72,-86.64,159.15,0,0,0,0,CXON,"0
117351",1,6107.,-1
2617,0:3:1,115,C,F,N,N,160.78,22.11,2.96,2021-5-1 0:1:,3472,86.64,159.15,0,0,0,0,CXON,0
2617,0:3:2,116,C,F,N,N,160.76,22.11,2.80,2021-5-1 20:1:8,34.72,-86.64,159.15,0,0,0,0,CXON,0
2617,0:3:4,117,C,F,N,N,160.68,22.12,2.79,2021-5-1 20:1:11,34.72,-86.64,159.15,0,0,0,0,CXON,0
2617,0:3:7,119,C,F,N,N,160.69,22.12,2.70,2021-5-1 20:1:14,34.72,-86.64,159.15,0,0,0,0,CXON,0
2617,0:3:10,121,C,F,N,N,160.83,22.13,2.76,2021-5-1 20:1:17,34.72,-86.64,159.15,0,0,0,0,CXON,0
2617,0:3:11,122,C,F,N,N,160.84,22.13,3.07,2021-5-1 20:1:17,34.72,-86.64,159.15,0,0,0,0,CXON,0
2617,0:3:14,124,C,F,N,N,160.77,22.13,2.59,2021-5-1 20:1:20,34.72,-86.64,159.1,0,0,0,0,CXON,"0
2617114710SP",6.0,74,054
2617,0:3:16,125,C,F,N,N,160.85,22.14,2.79,2021-5-1 20:1:23,34.72,-86.64,15.150,0,,,CXO,"
267124",91,SP1,160,17.4,-0.96
2617,0:0:3,1,C,F,N,N,161.55,22.39,2.82,2021-5-1 20:6:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,161.62,22.40,2.92,2021-5-1 20:6:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,161.65,22.40,2.87,2021-5-1 20:6:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,161.71,22.40,2.86,2021-5-1 20:6:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,161.80,22.40,2.97,2021-5-1 20:6:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,161.63,22.40,2.51,2021-5-1 20:6:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,161.80,22.40,3.01,2021-5-1 20:6:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,161.87,22.40,2.75,2021-5-1 20:6:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,161.85,22.40,2.91,2021-5-1 20:6:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,161.93,22.40,2.82,2021-5-1 20:6:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,161.88,22.40,2.78,2021-5-1 20:6:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,161.94,22.41,2.70,2021-5-1 20:6:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,162.00,22.40,2.90,2021-5-1 20:6:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,161.98,22.41,2.80,2021--1 20:6:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,161.92,22.41,2.96,2021-5-1 20:6:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,161.87,22.41,2.79,2021-5-1 20:6:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:37,24,C,F,N,N,162.03,22.41,2.85,2021-5-1 20:6:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:38,25,C,F,N,N,162.01,22.41,2.74,2021-5-1 20:7:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:40,26,C,F,N,N,162.02,22.41,2.87,2021-5-1 20:7:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:41,27,C,F,N,N,161.94,22.41,2.71,2021-5-1 20:7:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,28,C,F,N,N,161.97,22.41,2.87,2021-5-1 20:7:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,161.93,22.41,2.78,2021-5-1 20:7:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:45,30,C,F,N,N,161.99,22.41,2.82,2021-5-1 20:7:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:48,32,C,F,N,N,162.04,22.42,2.82,2021-5-1 20:7:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:50,33,C,F,N,N,162.02,22.42,2.73,2021-5-1 20:7:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:51,34,C,F,N,N,161.98,22.42,.86202-5-120:7:12,34.7,-86.64,159.15,00,0,,test,"02617",0:0:53,35,C,F,N,N,162.05,22.42,2.50,2021-5-1 20:7:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:54,36,C,F,N,N,162.03,22.42,2.81,2021-5-1 20:7:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:57,38,C,F,N,N,162.07,22.42,2.76,2021-5-1 20:7:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:59,39,C,F,N,N,162.09,22.42,2.51,2021-5-1 20:7:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:0,40,C,F,N,N,162.11,22.42,2.73,2021-5-1 20:7:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:2,41,C,F,N,N,162.02,22.43,2.68,2021-5-1 20:7:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:3,42,C,F,N,N,162.01,22.43,2.65,2021-5-1 20:7:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:5,43,C,F,N,N,162.08,22.43,2.59,2021-5-1 20:7:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:6,44,C,F,N,N,162.08,22.43,2.72,2021-5-1 20:7:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:8,45,C,F,N,N,162.08,22.43,2.70,2021-5-1 20:7:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:9,46,C,F,N,N,162.03,22.43,2.86,2021-5-1 20:7:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:11,47,C,F,N,N,162.04,22.43,2.73,2021-5-1 20:7:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:29,60,C,F,N,N,162.13,22.46,2.76,2021-5-1 20:7:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,01:35,64,C,F,,N,162.07,22.46,2.7,202-5-1 20:7:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:37,65,C,F,N,N,162.04,22.46,2.92,2021-5-1 20:8:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:38,66,C,F,N,N,162.12,22.46,3.35,2021-5-1 20:8:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:40,67,C,F,N,N,162.15,22.46,3.11,2021-5-1 20:8:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:41,68,C,F,N,N,162.12,22.46,2.92,2021-5-1 20:8:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:43,69,C,F,N,N,162.18,22.46,2.94,2021-5-1 20:8:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:44,70,C,F,N,N,162.17,22.46,2.81,2021-5-1 20:8:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:46,71,C,F,N,N,162.21,22.46,2.72,2021-5-1 20:8:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:47,72,C,F,N,N,162.23,22.46,2.84,2021-5-1 20:8:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:49,73,C,F,N,N,162.17,22.46,2.86,2021-5-1 20:8:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:50,74,C,F,N,N,162.22,22.46,3.06,2021-5-1 20:8:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:52,75,C,F,N,N,162.18,22.47,2.90,2021-5-1 20:8:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:53,76,C,F,N,N,162.14,22.46,2.96,2021-5-1 20:8:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:56,8,C,F,N,N,162.06,22.47,2.77,2021-5-1 20:8:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:58,79,C,F,N,N,162.13,22.47,3.17,2021-5-1 20:8:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:59,80,C,F,N,N,162.15,22.47,2.81,2021-5-1 20:8:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:0,81,C,F,N,N,162.11,22.47,2.67,2021-5-1 20:8:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:3,83,C,F,N,N,162.12,22.48,2.49,2021-5-1 20:8:27,34.72,-86.64,159.15,0,0,0,0,test,0
217,0::4,84,C,F,N,N,162.14,22.47,3.01,2021-5-1 20:8:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:7,86,C,F,N,N,162.21,22.48,3.00,2021-5-1 20:8:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:9,87,C,F,N,N,162.20,22.48,2.89,2021-5-1 20:8:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:10,88,C,F,N,N,162.19,22.48,2.91,2021-5-1 20:8:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:12,89,C,F,N,N,162.24,22.48,2.82,2021-5-1 20:8:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:13,90,C,F,N,N,162.27,22.48,2.98,2021-5-1 20:8:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:15,91,C,F,N,N,162.31,22.48,2.94,2021-5-1 20:8:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:16,92,C,F,N,N,162.11,22.48,2.81,2021-5-1 20:8:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:21,95,C,F,N,N,162.16,22.49,2.67,2021-5-1 20:8:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:22,96,C,F,N,N,162.23,22.49,3.39,2021-5-1 20:8:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:24,97,C,F,N,N,162.19,22.49,2.99,2021-5-1 20:8:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:25,98,C,F,N,N,162.21,22.49,3.22,2021-5-1 20:8:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:27,99,C,F,N,N,162.12,22.49,3.05,2021-5-1 20:8:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:28,100,C,F,N,N,162.21,22.49,3.19,2021-5-1 20:8:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:30,101,C,F,N,N,162.27,22.49,3.08,2021-5-1 20:8:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:31,102,C,F,N,N,162.30,22.49,3.22,2021-5-1 20:8:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:33,103,C,F,N,N,162.14,22.50,2.95,2021-5-1 20:8:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:34,104,C,F,N,N,162.26,22.50,3.18,2021-5-1 20:8:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:36,105,C,F,N,N,162.15,22.50,4.19,2021-5-1 20:9:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:37,106,C,F,N,N,162.14,22.50,4.08,2021-5-1 20:9:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:39,107,C,F,N,N,162.20,22.50,3.43,2021-5-1 20:9:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:40,108,C,F,N,N,162.07,22.50,3.21,2021-5-1 20:9:3,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:41,109,C,F,N,N,162.09,22.50,2.89,2021-5-1 20:9:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:43,110,C,F,N,N,162.15,22.50,2.99,2021-5-1 20:9:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:44,111,C,F,N,N,162.21,22.50,2.77,2021-5-1 20:9:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:46,112,C,F,N,N,162.27,22.50,2.90,2021-5-1 20:9:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:47,113,C,F,N,N,162.24,22.50,3.35,2021-5-1 20:9:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:48,114,C,F,N,N,162.19,22.50,2.96,2021-5-1 20:9:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:50,115,C,F,N,N,162.09,22.50,2.69,2021-5-1 20:9:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:51,116,C,F,N,N,162.11,22.50,3.04,2021-5-1 20:9:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:53,117,C,F,N,N,162.14,22.50,2.80,2021-5-1 20:9:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:54,118,C,F,N,N,162.19,22.50,3.19,2021-5-1 20:9:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:56,119,C,F,N,N,162.11,22.51,2.83,2021-5-1 20:9:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:2:57,120,C,F,N,N,162.10,22.50,4.25,2021-5-1 20:9:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,130.41,22.62,2.73,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,163.04,22.63,3.29,221-5-1 20:13:25,34.72,-6.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,163.05,22.63,3.44,2021-5-1 20:13:28,34.2,-86.64,159.15,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,163.08,22.63,3.24,2021-5-1 20:13:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,163.16,22.63,3.61,2021-5-1 20:13:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,163.13,22.64,3.07,2021-5-1 20:13:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,163.17,22.64,2.82,2021-5-1 20:13:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,163.14,22.64,3.70,2021-5-1 20:13:37,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,163.16,22.65,3.65,2021-5-1 20:13:40,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,163.13,22.64,3.46,2021-5-1 20:13:40,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,163.17,22.65,3.43,2021-5-1 20:13:43,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,163.09,22.65,3.33,2021-5-1 20:13:43,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:24,16,C,F,N,N,163.10,22.65,3.21,2021-5-1 20:13:46,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:26,17,C,F,N,N,163.14,22.65,3.16,2021-5-1 20:13:49,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:27,18,C,F,N,N,163.08,22.65,3.07,2021-5-1 20:13:49,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:29,19,C,F,N,N,163.32,22.65,3.20,2021-5-1 20:13:52,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,20,C,F,N,N,163.21,22.65,3.29,2021-5-1 20:13:52,34.72,-86.64,159.15,0,0,0,0,test,0
