2617,0:1:13,22,C,F,N,N,577.65,22.13,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:15,23,C,F,N,N,572.42,22.14,3.67,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:16,24,C,F,N,N,564.78,22.13,3.66,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:18,25,C,F,N,N,498.52,22.13,3.65,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:19,26,C,F,N,N,541.70,22.13,3.52,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:21,27,C,F,N,N,536.75,22.13,3.60,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:23,28,C,F,Y,N,532.18,22.12,3.50,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:24,29,C,F,Y,N,528.87,22.12,3.33,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:25,30,C,F,Y,N,517.77,22.12,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:27,31,C,F,Y,N,486.76,22.13,3.58,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:28,32,C,F,Y,N,487.60,22.13,3.86,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:30,33,C,F,Y,N,487.87,22.13,3.47,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:31,34,C,F,Y,N,480.55,22.12,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:33,35,C,F,Y,N,472.71,22.13,3.56,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:34,36,C,F,Y,N,465.16,22.12,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:36,37,C,F,Y,N,448.76,22.13,3.61,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:37,38,C,F,Y,N,447.78,22.12,3.35,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:39,39,C,F,Y,N,448.87,22.12,3.43,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:40,40,C,F,Y,N,443.91,22.12,3.53,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:42,41,C,F,Y,N,438.32,22.12,3.47,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:43,42,C,F,Y,N,433.27,22.12,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,"41
DEPLOY PAYLOAD 2"
2617,0:1:45,43,C,F,Y,Y,432.60,22.12,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:46,44,C,F,Y,Y,426.59,22.11,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:48,45,C,F,Y,Y,420.28,22.11,3.48,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:49,46,C,F,Y,Y,414.00,22.11,3.45,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:51,47,C,F,Y,Y,407.38,22.11,3.60,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:52,48,C,F,Y,Y,399.98,22.11,3.49,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:54,49,C,F,Y,Y,395.53,22.11,3.38,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:1:55,50,C,F,Y,Y,390.51,22.11,3.42,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,CXON,41
2617,0:19:35,852,C,F,Y,Y, nan,25.23,2.37,2021-5-1 5:7:29,34.72,-86.64,154.78,7,1,0,0,CXON,0
2617,0:19:36,853,C,F,Y,Y, nan,25.31,2.36,2021-5-1 5:7:29,34.72,-86.64,154.78,7,1,0,0,CXON,0
2617,0:19:38,854,C,F,Y,Y, nan,25.32,2.32,2021-5-1 5:7:32,34.72,-86.64,155.97,9,1,0,0,CXON,0
2617,0:19:39,855,C,F,Y,Y, nan,25.38,2.33,2021-5-1 5:7:32,34.72,-86.64,155.97,9,1,0,0,CXON,0
2617,0:19:41,856,C,F,Y,Y, nan,25.41,2.34,2021-5-1 5:7:35,34.72,-86.64,157.33,9,1,0,0,CXON,0
2617,0:19:42,857,C,F,Y,Y, nan,25.45,2.30,2021-5-1 5:7:35,34.72,-86.64,157.33,9,1,0,0,CXON,0
2617,0:19:44,858,C,F,Y,Y, nan,25.50,2.30,2021-5-1 5:7:38,34.72,-86.64,158.24,9,1,0,0,CXON,0
2617,0:19:45,859,C,F,Y,Y, nan,25.59,2.33,2021-5-1 5:7:38,34.72,-86.64,158.24,9,1,0,0,CXON,0
2617,0:19:47,860,C,F,Y,Y, nan,25.61,2.36,2021-5-1 5:7:41,34.72,-86.64,159.52,9,1,0,0,CXON,"0
CMD_2617_CX_PING"
2617,0:19:48,861,C,F,Y,Y, nan,25.67,2.36,2021-5-1 5:7:41,34.72,-86.64,159.52,9,1,0,0,PING,0
2617,0:19:50,862,C,F,Y,Y, nan,25.66,2.35,2021-5-1 5:7:44,34.72,-86.64,160.65,9,1,0,0,PING,0
2617,0:19:51,863,C,F,Y,Y, nan,25.65,2.36,2021-5-1 5:7:44,34.72,-86.64,160.65,9,1,0,0,PING,0
2617,0:19:53,864,C,F,Y,Y, nan,25.65,2.41,2021-5-1 5:7:47,34.72,-86.64,161.14,9,1,0,0,PING,"0
recieved off command"
2617,0:20:2,865,C,F,Y,Y, nan,25.45,2.36,2021-5-1 5:7:56,34.72,-86.64,162.79,9,1,0,0,CXON,0
2617,0:20:3,866,C,F,Y,Y, nan,25.38,2.37,2021-5-1 5:7:56,34.72,-86.64,162.79,9,1,0,0,CXON,0
2617,0:20:5,867,C,F,Y,Y,44329.88,25.38,2.35,2021-5-1 5:7:59,34.72,-86.64,163.29,9,1,0,0,CXON,0
2617,0:20:6,868,C,F,Y,Y, nan,25.36,2.36,2021-5-1 5:7:59,34.72,-86.64,163.29,9,1,0,0,CXON,0
2617,0:20:8,869,C,F,Y,Y, nan,25.37,2.30,2021-5-1 5:8:2,34.72,-86.64,162.89,9,1,0,0,CXON,0
2617,0:20:9,870,C,F,Y,Y, nan,25.34,2.35,2021-5-1 5:8:2,34.72,-86.64,162.89,9,1,0,0,CXON,0
2617,0:20:11,871,C,F,Y,Y, nan,25.33,2.35,2021-5-1 5:8:5,34.72,-86.64,163.69,9,1,0,0,CXON,0
2617,0:20:12,872,C,F,Y,Y, nan,25.26,2.30,2021-5-1 5:8:5,34.72,-86.64,163.69,9,1,0,0,CXON,0
2617,0:20:14,873,C,F,Y,Y, nan,25.25,2.34,2021-5-1 5:8:8,34.72,-86.64,164.28,9,1,0,0,CXON,0
2617,0:20:15,874,C,F,Y,Y, nan,25.19,2.35,2021-5-1 5:8:8,34.72,-86.64,164.28,9,1,0,0,CXON,0
2617,0:20:17,875,C,F,Y,Y, nan,25.16,2.33,2021-5-1 5:8:11,34.72,-86.64,163.98,9,1,0,0,CXON,0
2617,0:20:18,876,C,F,Y,Y, nan,25.12,2.32,2021-5-1 5:8:11,34.72,-86.64,163.98,9,1,0,0,CXON,0
2617,0:20:20,877,C,F,Y,Y, nan,25.10,2.34,2021-5-1 5:8:14,34.72,-86.64,165.32,9,1,0,0,CXON,0
2617,0:20:21,878,C,F,Y,Y, nan,25.04,2.30,2021-5-1 5:8:14,34.72,-86.64,165.32,9,1,0,0,CXON,0
2617,0:20:23,879,C,F,Y,Y, nan,25.01,2.31,2021-5-1 5:8:17,34.72,-86.64,164.91,9,1,0,0,CXON,0
2617,0:20:35,880,C,F,Y,Y, nan,24.59,2.39,2021-5-1 5:8:29,34.72,-86.64,162.17,9,1,0,0,CXON,0
2617,0:20:36,881,C,F,Y,Y,44329.51,24.48,2.31,2021-5-1 5:8:29,34.72,-86.64,162.17,9,1,0,0,CXON,0
2617,0:20:38,882,C,F,Y,Y, nan,24.42,2.30,2021-5-1 5:8:32,34.72,-86.64,162.42,9,1,0,0,CXON,0
2617,0:20:39,883,C,F,Y,Y, nan,24.25,2.31,2021-5-1 5:8:32,34.72,-86.64,162.42,9,1,0,0,CXON,0
2617,0:20:42,884,C,F,Y,Y, nan,24.20,2.33,2021-5-1 5:8:35,34.72,-86.64,161.60,9,1,0,0,CXON,0
2617,0:20:43,885,C,F,Y,Y,-31818058.00,24.17,2.34,2021-5-1 5:8:35,34.72,-86.64,161.60,9,1,0,0,CXON,0
2617,0:20:45,886,C,F,Y,Y, nan,24.16,2.33,2021-5-1 5:8:38,34.72,-86.64,161.89,9,1,0,0,CXON,0
2617,0:20:46,887,C,F,Y,Y, nan,24.10,2.30,2021-5-1 5:8:38,34.72,-86.64,161.89,9,1,0,0,CXON,0
2617,0:20:48,888,C,F,Y,Y, nan,24.12,2.27,2021-5-1 5:8:41,34.72,-86.64,162.38,9,1,0,0,CXON,"0
CMD_2617_CX_PING"
2617,0:20:49,889,C,F,Y,Y,44329.63,24.10,2.31,2021-5-1 5:8:41,34.72,-86.64,162.38,9,1,0,0,PING,0
2617,0:20:51,890,C,F,Y,Y,44329.63,24.03,2.30,2021-5-1 5:8:44,34.72,-86.64,162.07,9,1,0,0,PING,0
2617,0:20:52,891,C,F,Y,Y,44329.63,23.99,2.32,2021-5-1 5:8:44,34.72,-86.64,162.07,9,1,0,0,PING,0
2617,0:20:54,892,C,F,Y,Y, nan,23.98,2.29,2021-5-1 5:8:47,34.72,-86.64,162.51,9,1,0,0,PING,0
2617,0:20:55,893,C,F,Y,Y,42783.34,23.96,2.28,2021-5-1 5:8:47,34.72,-86.64,162.51,9,1,0,0,PING,0
